,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Demand_1,Demand_2,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14
2024-06-27 05:00:00,436.3629756496037,363.6358130413364,290.9086504330691,509.090138257871,218.18148782480185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2473604872677,113.11252770521631,111.32143813228672,123.8049161740571,127.20308476293542,114.63907262352302,113.93967847798508,123.89303743528563,130.15418602049962,145.63370139821703,138.6332498123798,168.35647531277627,171.0633543547462,148.17698250950647
2024-06-27 06:00:00,436.90406512016943,364.08672093347457,291.26937674677964,509.7214093068644,218.45203256008472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.20436663823969,99.7413030231167,101.98775461320926,117.52219303062721,112.69823234138548,139.93044419600602,126.33951677611736,139.3907385603991,139.2730228734898,136.8139052217005,142.88611302357333,145.65551386705278,158.52677116855784,167.46372933389767
2024-06-27 07:00:00,454.44695099212447,378.7057924934371,302.9646339947497,530.1881094908119,227.22347549606224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7800131361887,111.4716901670747,109.91527173670899,124.52020103127484,113.20972572598929,131.09079279533435,143.22660500524256,131.2073879802787,152.89761672283814,131.15026430154595,149.76181737679633,153.08533616376795,170.8426031118758,159.36963721226897
2024-06-27 08:00:00,419.4554874479454,349.5462395399545,279.6369916319636,489.3647353559364,209.7277437239727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9038453768085,119.59303319040374,103.44492744405824,91.79835263550184,108.48013979424127,126.98456088100534,117.35219701889807,128.3010562203645,124.16324734567672,127.62611756054372,136.503753181219,169.47652363438777,163.361824711029,140.74161870563498
2024-06-27 09:00:00,430.63043436333214,358.8586953027768,287.08695624222145,502.4021734238875,215.31521718166607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9854263686928,104.99799052684784,100.32132373722807,114.98877342285799,122.67969483271939,132.35276571713104,138.25586511098453,124.20590451602962,112.04530782959263,135.47583759142265,141.91596599758026,151.79463324818886,165.98012098407034,155.29386663053768
2024-06-27 10:00:00,397.842221710229,331.5351847585242,265.2281478068194,464.1492586619339,198.9211108551145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2305840090281,115.19519654213047,93.78859662150452,96.40621150623745,101.40044459385585,95.02424586379593,128.74199782999443,138.80074549870747,128.00303714040456,130.66150102581955,142.83253284124186,143.28148369584255,146.70213141750213,133.60721520655633
2024-06-27 11:00:00,397.76266618153096,331.4688884846091,265.1751107876873,464.0564438784528,198.88133309076548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27723571875208,94.5186530428066,110.04351754081898,109.05327815079843,105.49064046797412,106.09432033588097,130.70235659625305,117.05935961681345,130.19720481541032,115.10086684823914,133.91588773056495,130.42902426187675,133.95568111196707,150.5064161848898
2024-06-27 12:00:00,377.80741145620283,314.8395095468357,251.87160763746854,440.77531336557,188.90370572810141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25091313892243,98.17967495116613,90.03105405719757,79.4544952115309,110.45684165023611,92.44900348425399,108.1846913322017,115.37589416719014,111.89035224785792,152.2950773016312,130.14762516670427,127.32809628001276,133.62623779635945,142.527590948914
2024-06-27 13:00:00,364.3578971433127,303.6315809527606,242.90526476220847,425.08421333386485,182.17894857165635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.766357765663415,77.98763160400917,91.99040746593846,98.42200156963348,97.73651212020617,94.92066709866097,105.88157937633244,111.90987274780724,120.76181085107847,109.05826611522909,146.777561416227,118.63898132788933,129.72377693406864,150.58247837105915
2024-06-27 14:00:00,357.51666368454795,297.93055307045665,238.34444245636533,417.10277429863936,178.75833184227398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.51785983668397,79.72226132971686,100.34662525547073,98.49010256587562,74.71933369743113,98.726605433433,83.8656731064302,110.52251168689621,113.34850323414723,137.3360126380498,122.05218135452705,138.6085974088852,123.05730989679284,134.33918790794337
2024-06-27 15:00:00,345.18170844974105,287.65142370811753,230.12113896649404,402.7119931913646,172.59085422487053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56628656879514,76.81058350241284,82.3683624893159,109.96205727001654,83.48200478404493,97.93464128669534,100.38162267245559,102.6356333937309,99.80450745624859,131.52018381374765,119.0224973713647,114.10577245815733,122.77848145787686,132.88448401572543
2024-06-27 16:00:00,344.3242768208564,286.9368973507137,229.54951788057096,401.7116562909992,172.1621384104282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.81875302303116,55.56015020931166,85.98289424697431,85.91243647730215,82.48578614788936,73.62652116550414,99.12570377124257,117.20492546457803,106.67099489669707,148.31669244419774,141.60316045819386,121.83575085406662,136.90657420084457,118.63414339373547
2024-06-27 17:00:00,329.6488326420829,274.7073605350691,219.76588842805526,384.59030474909673,164.82441632104144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38071469739768,71.43681344688595,90.1701781995763,76.61748386837313,86.1221327895345,84.17935506190226,111.67228906647706,75.24701958069869,121.0732624017584,112.01357715452491,114.57393917768213,104.87432537316549,123.12777792199589,144.0479339353728
2024-06-27 18:00:00,334.42732669761205,278.6894389146767,222.95155113174135,390.16521448054743,167.21366334880602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42401099257316,61.5312970311892,74.30588176906969,92.02622762883233,86.28421421191412,87.28963285615083,88.52792275790719,110.53489295706423,108.56806506826734,107.53913417519476,115.44723425975985,121.2377508852609,134.7374330998879,132.99349688031214
2024-06-27 19:00:00,327.9202119664024,273.2668433053354,218.61347464426828,382.57358062746954,163.9601059832012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.394498859062125,82.03591399212375,78.27242458461167,80.79857479524351,88.3317577736679,98.68751358322879,94.52255303771848,110.17014566254406,94.23375082080085,99.98688982999397,118.24052366909491,111.16762895353416,120.40203483051353,133.09000613453887
2024-06-27 20:00:00,357.24897550146886,297.7074795845574,238.16598366764592,416.7904714183804,178.62448775073443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18244084869087,79.8645042002796,85.0132834457946,77.0709403696814,94.22448792721593,106.41994752548112,98.90700720547598,107.72529757122778,110.75241348494175,127.38559281906329,119.31991255979226,131.2696443036404,124.70889519444201,154.6930304670601
2024-06-27 21:00:00,343.3759660324171,286.1466383603476,228.9173106882781,400.6052937044867,171.68798301620856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89365413684902,84.82554752607795,82.31290830702576,87.34039536836337,77.80883000268278,95.20065300759376,104.77260271963205,109.09279340349687,95.08756499135282,115.92725534138549,107.50533573455773,135.92730682894165,115.92831936457873,139.11002506920002
2024-06-27 22:00:00,370.2324652707841,308.5270543923201,246.8216435138561,431.93787614924815,185.11623263539204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.193775034782824,83.10066505635703,89.45941092876154,94.0574954751913,99.03317478898354,94.56904697319393,119.19660079553667,115.32687771823551,118.08884513979946,112.66193797603643,125.59545041270205,123.0384792645125,156.40774122422346,149.90577117328408
2024-06-27 23:00:00,374.2496491314811,311.8747076095676,249.49976608765408,436.62459065339465,187.12482456574054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48730427882981,61.76548852579444,90.33803213251885,106.95850513740146,105.09447200185646,102.6807924746159,111.53872476725022,122.2888710447004,113.44714165162611,138.8318727091661,122.7536115320161,128.17794635995202,132.5244453812374,137.4863300508725
2024-06-28 00:00:00,366.5177300892476,305.4314417410397,244.34515339283175,427.6040184374556,183.2588650446238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8619123263365,82.2947742930762,89.88072094643027,103.9232300867636,77.46697340031804,110.33515612049997,101.62871344801178,101.72185743438112,117.79443642403947,120.7372481606472,130.05707945141725,146.39274297631002,136.93747727406057,155.12488636290666
2024-06-28 01:00:00,378.2117563146947,315.176463595579,252.14117087646315,441.2470490338105,189.10587815734735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44982165904871,64.51322479898263,99.70130348060619,99.17088359164822,87.70329030904792,98.66267332549354,124.73232819625161,117.44453888552091,115.89872826050998,131.41333358804465,135.7692210013645,119.54406204601014,149.15957816749736,153.71933066786812
2024-06-28 02:00:00,389.11524921484465,324.26270767903725,259.4101661432298,453.9677907506521,194.55762460742233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74425709228436,92.92129916263886,98.9855172170457,91.32419453539134,112.22988458730629,111.1396930958867,101.60983446668158,122.59727234964161,127.9386451820642,141.90300383146683,135.49055593815274,137.03322281709097,129.23007494159475,145.16608317794015
2024-06-28 03:00:00,420.9019003756719,350.7515836463933,280.60126691711463,491.05221710495067,210.45095018783596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.44202441082376,84.14219923735261,105.48675528591967,102.94358277662698,119.51295264640194,115.79632741267467,135.57929740149788,122.67329709280901,136.45866023849305,133.29602222832133,134.76395595325636,156.266576849597,167.2707803116292,148.12548638656287
2024-06-28 04:00:00,416.44556692188587,347.03797243490493,277.63037794792393,485.8531614088669,208.22278346094294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.09956540038988,96.34909097357435,104.38064235098607,89.36325044963344,118.8833842156029,116.29095423029881,124.99072281535398,141.9204829678257,118.21452935670683,130.73151785389484,139.82797038712957,153.85056297406916,152.20143745566548,151.08575074339336
2024-06-28 05:00:00,453.10114614948594,377.58428845790496,302.067430766324,528.618003841067,226.55057307474297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.10873585371564,97.51629423548604,120.00917202092987,114.81940237199035,107.49544787145399,124.92591849402451,139.43152128726,135.77839765269303,137.60767769707672,164.7903624496545,139.7463786216412,162.67195890517226,171.18979202002058,169.8303828084059
2024-06-28 06:00:00,425.6351726724329,354.69597722702747,283.75678178162195,496.57436811783845,212.81758633621644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.15755423712827,116.88699914512061,117.40868664632961,103.45990059605829,110.7602989589982,104.78609520842485,119.87359789505827,123.11408185330112,146.15131295648675,125.69135766323451,153.63833211285504,161.2129958943094,154.76501889113047,146.5736540767016
2024-06-28 07:00:00,434.67636313892086,362.2303026157674,289.78424209261397,507.1224236620744,217.33818156946043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.914559104531,93.99891893306742,106.81466202682809,128.47158860063183,128.21982064397827,111.21214301934218,111.61558400263002,137.470779922701,143.5322258917089,125.90851945195865,138.89623904871598,161.90104683461092,163.37009791877097,152.8253276793617
2024-06-28 08:00:00,422.5016004770744,352.0846670642287,281.66773365138295,492.9185338899202,211.2508002385372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.893008667961,105.26108600553847,96.5622405942139,96.1600418271333,106.9013743619402,129.98908795509084,128.74835713212966,139.50915907298668,138.95070951522777,145.5747061334972,121.51653374092594,154.45355291126614,160.3823201480342,153.52115725519818
2024-06-28 09:00:00,412.6617875038974,343.88482291991454,275.10785833593167,481.4387520878804,206.3308937519487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08712331803119,87.27881977678913,90.10446718051985,93.40021901834884,120.14658557545084,133.28195802569203,108.99825692167708,131.66428341441787,131.3990405237817,121.38421393620753,146.5790259320862,150.1499119311077,149.38420629139065,173.56600275407192
2024-06-28 10:00:00,412.3223905668042,343.6019921390035,274.8815937112028,481.04278899460496,206.1611952834021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54662399678477,122.99036547816192,109.8539132770797,94.46935500964707,114.76685135716266,102.12295134701743,128.32193618237443,119.34630006512518,137.9468618230064,130.31689035823575,130.4044082825823,135.6668625113495,141.66011849448955,151.59652251200083
2024-06-28 11:00:00,410.46424489480137,342.0535374123345,273.6428299298676,478.8749523772683,205.23212244740068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.06615890070289,107.1508229279897,84.57107989462818,105.7567227946662,115.77714735868524,122.20467401600344,121.56544306967147,126.88553866857121,133.46605091932616,125.18917972332221,141.25211832932646,157.32792869986858,135.95802267642014,145.09679908249052
2024-06-28 12:00:00,375.61949077105686,313.0162423092141,250.41299384737127,438.22273923289976,187.80974538552843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.91965867736677,73.16561302668903,91.14391232234343,109.67928610939401,102.47116803325656,92.76671243728644,133.770852572095,106.31829934549367,109.87984119392533,125.32068330764268,119.89079551019597,137.17375612034206,152.81749817168543,142.76313471835417
2024-06-28 13:00:00,391.7502869556263,326.45857246302194,261.16685797041754,457.0420014482307,195.87514347781314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14913874102041,86.67062259910877,113.28626063955868,117.96776253279215,91.32563052799514,114.61296999007024,94.82508712585526,120.38884580890411,100.94931612412557,124.26286967454872,132.88725790654635,138.24140810326642,144.791228174454,156.9344643668635
2024-06-28 14:00:00,344.15631023658705,286.79692519715593,229.43754015772473,401.51569527601833,172.07815511829352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24096876542145,92.57782552718496,82.19220633345904,87.03808118200179,111.11714377713467,82.0791195831658,87.92389970604879,122.56162885662158,108.85270364588936,117.16602213617188,127.01933668654847,111.91287805639368,111.60734222915895,129.69546950057872
2024-06-28 15:00:00,355.8748600535409,296.56238337795077,237.24990670236062,415.1873367291311,177.93743002677044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94589231713523,72.09714445425527,69.52540817140222,91.07841662185479,81.32820106724753,94.19768218451365,115.61313050866748,108.38838036829783,105.1619577395558,131.10070288396486,123.89716916858791,137.34073078796058,125.2220305953016,158.91507002100894
2024-06-28 16:00:00,333.0345381890568,277.52878182421404,222.0230254593712,388.5402945538996,166.5172690945284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16342929867041,86.78274445798438,83.85127681854826,74.04910017269067,84.1522605848222,84.56756202051476,97.42433755300176,108.5828666598715,90.79450301611121,124.93388836544953,111.85742221530106,109.99933588401808,124.77382304164006,138.7113590324462
2024-06-28 17:00:00,331.86521945768044,276.5543495480671,221.24347963845366,387.1760893672939,165.93260972884022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.348951759501595,73.46208836894502,82.96163836107607,80.92296124948281,88.90841868907627,94.54812804580925,91.66553048350778,92.56059822865095,120.42824861440369,124.29265667838506,107.34097446494378,116.9040148450559,118.97914836121927,128.44838959027786
2024-06-28 18:00:00,335.80108199590325,279.8342349965861,223.86738799726885,391.76792899522053,167.90054099795162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7362646192934,60.35637696797486,85.17532033308676,82.50908463450897,72.86198092771423,98.14536738898128,110.8222033260025,113.34367307644087,119.07758281298145,113.2222468448729,111.6981549635383,119.42125061857298,122.89647235662736,129.90519611233452
2024-06-28 19:00:00,338.0457418378558,281.70478486487985,225.3638278919039,394.38669881083183,169.0228709189279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.38526939725193,86.76964893250569,68.70337456713325,69.53823038561843,92.28168899565651,83.38872162343709,108.60757523718472,90.98828574960748,105.31746080954507,119.3112475266533,112.26826026790211,140.8277994093129,116.69132630515638,131.4450351174346
2024-06-28 20:00:00,342.62706429581135,285.52255357984285,228.41804286387426,399.73157501177997,171.31353214790568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8560621608776,73.9081545296795,79.50611428764864,69.39207127509773,96.75752116580254,105.17090392550672,112.34864340148164,92.24759694274921,102.267714622603,115.67758542946478,120.62228465950399,121.11595570188423,135.86680152616907,126.87535827074527
2024-06-28 21:00:00,349.300776840787,291.0839807006559,232.8671845605247,407.51757298091826,174.6503884203935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.198541722146956,87.58383884165706,73.2810437030218,71.77694236246272,103.69413017897108,93.82420050014882,82.6719207810031,113.54384297985152,115.3721629199489,128.7291198619481,135.59616659396966,135.5423997945178,131.25441557351877,122.3511776901131
2024-06-28 22:00:00,355.9823810597592,296.651984216466,237.3215873731728,415.31277790305245,177.9911905298796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93383195413315,84.28856859758312,79.3681390351277,76.87854060104762,94.72154515900284,108.26479912826491,101.25369078878647,109.50841135686014,100.98504530824661,113.68412225388813,118.19627583245332,120.96094637714283,134.49818812878738,149.71781656100566
2024-06-28 23:00:00,393.0938455503566,327.5782046252972,262.0625637002377,458.6094864754161,196.5469227751783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14590047989797,93.85264222720507,92.9223272039078,105.74725148827513,104.94822558193133,121.76779699417214,109.56715429072885,120.11635578224646,121.20478599177834,135.24185590431478,133.55875414349293,132.34598001143843,139.77546996181349,144.6965230652832
2024-06-29 00:00:00,375.5458881854003,312.95490682116696,250.36392545693354,438.13686954963373,187.77294409270016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.178074690347,74.9369326171241,86.0610869921767,91.06194338867208,90.97100676550929,108.9572474874296,120.06295413712957,113.68623772820037,130.55703563392973,129.82100845653542,119.7389659675993,125.48919515950884,153.49576341758257,149.75708166408995
2024-06-29 01:00:00,401.90757978298643,334.92298315248877,267.938386521991,468.89217641348426,200.95378989149322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.31991642393818,111.69099333260573,96.49974190223533,87.90801874603396,96.93129518052909,114.90769072694627,102.68592318683771,145.56649040000264,122.05832038632835,120.14166841057533,140.54732685931984,150.68361895058587,127.56797585876285,160.1059353977425
2024-06-29 02:00:00,413.7326721913297,344.7772268261081,275.8217814608865,482.6881175565514,206.86633609566485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85588215847606,85.3307080871221,95.73956362549468,103.05671701472875,107.42717466989498,114.42424911085304,120.8843087349809,112.93031216526549,144.3386321135563,148.8602171781929,140.1760038948925,150.87627102101735,143.82856361803385,168.15753073803182
2024-06-29 03:00:00,420.3166947139581,350.2639122616318,280.2111298093054,490.3694771662845,210.15834735697905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63587269812218,81.354111468902,108.16993787139597,119.71103756147392,106.05496628822343,114.6741589149568,126.8514828141853,137.2593573294486,132.3223301346902,124.18461872691904,148.49032878403398,151.4847924455995,144.25271238139302,157.8738538888151
2024-06-29 04:00:00,441.13089353557126,367.6090779463094,294.0872623570475,514.6527091248332,220.56544676778563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.31313808298437,103.71521587728132,133.6999817936673,109.44617991974151,99.5489534506193,115.03336358555127,128.62274268871334,139.8356662790702,152.49591587173833,156.0335405091431,149.4908630496825,133.5878979692214,170.4879457454786,156.73398490865463
2024-06-29 05:00:00,452.4801218786393,377.0667682321994,301.65341458575955,527.8934755250792,226.24006093931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.75158972026384,105.66888818999146,105.85112926639498,105.13708347203031,125.14792404867742,125.31387029622093,153.50181770290254,140.5130820005097,145.30677430786955,137.07524395608917,152.44100233693706,147.8294908685632,169.50227196069335,162.29367303385345
2024-06-29 06:00:00,443.10378014250176,369.25315011875153,295.4025200950012,516.9544101662522,221.55189007125088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68049808427315,113.47909978381136,116.01795304634167,108.15939234998562,108.47266623118115,116.59640269078098,126.5506798790433,137.8159208612194,136.12982655519917,147.69028963995393,156.98846755161426,155.9188991963995,160.4618533000028,164.30380142395123
2024-06-29 07:00:00,439.36376090446623,366.13646742038856,292.9091739363108,512.591054388544,219.68188045223312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78814900012394,94.89943502420765,115.0575139175715,109.36533623398007,104.4903831610671,137.87069482716788,126.84924179285325,136.41463121136726,129.38849030586562,146.78323757643358,154.94273884876452,155.42339127739,162.75667093172493,159.6524229934255
2024-06-29 08:00:00,436.2889632936721,363.5741360780601,290.8593088624481,509.0037905092842,218.14448164683606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02969947978028,97.60898544651498,100.92620180731934,112.73746928077576,102.12255706868694,124.32667117959582,137.26147848627195,132.3163056454626,142.11089026302335,138.75023311668903,147.73411183847145,143.96503311111536,157.54652989976802,164.4345137668257
2024-06-29 09:00:00,407.25837895720184,339.3819824643349,271.5055859714679,475.1347754500689,203.62918947860092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13204733335263,91.73278953035283,89.49199966403776,110.75060357558144,119.94472979764703,108.76956071398898,107.42083219521373,132.93340395073878,129.44713865113613,118.1765228807001,144.01907329033654,147.78450989203765,147.92512249468746,151.38157835186317
2024-06-29 10:00:00,408.1779647582609,340.14830396521745,272.11864317217396,476.20762555130443,204.08898237913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19977943272808,104.88353363178108,88.95982834838011,95.04985842264644,116.15525312188583,121.45185160524369,126.72858970298405,120.73944624560812,119.34431562476539,121.79167903768392,140.00645519912342,158.7606493711101,135.46973680951396,161.20054327263293
2024-06-29 11:00:00,388.6781918253474,323.89849318778954,259.1187945502316,453.45789046290537,194.3390959126737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.90043316201407,107.85807310208274,85.91396874227746,102.26414477627124,111.96966442746893,101.86306998137633,124.21067508194417,113.9400839941665,113.53059451009591,128.21213734874158,123.86230156778365,130.3233178127847,145.47512952612038,140.16887190582008
2024-06-29 12:00:00,386.3519499181039,321.95995826508664,257.5679666120693,450.7439415711213,193.17597495905196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57459344378353,91.15923009697802,96.00008101192849,97.77675605402207,104.33777647972921,112.32383689176068,103.36394213511115,112.29868663841076,121.11310847128036,126.71108328594171,122.11206177244009,141.8437539909018,149.78986466458815,149.39501638855697
2024-06-29 13:00:00,368.6996145106183,307.24967875884863,245.7997430070789,430.14955026238806,184.34980725530914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60949905396961,75.91940432776825,105.1066687745723,86.36252820390807,103.32508239115029,99.5934311806543,128.9514579691381,109.81002330009068,118.30919844835336,124.59858255139915,115.54737408105926,107.19974919027021,122.78281295363783,157.13258136827145
2024-06-29 14:00:00,349.40754639230994,291.172955326925,232.93836426154,407.642137457695,174.70377319615497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50462935724168,57.4273617060005,88.75042872424687,93.39880486028697,93.93142477965843,87.928102649589,102.4147635248385,110.6928097465452,110.81460972016055,105.42085365432517,118.6191599849494,134.71611825216308,139.26490556103994,150.9808041135795
2024-06-29 15:00:00,336.451989881175,280.3766582343125,224.30132658745003,392.5273215280376,168.2259949405875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79416454505863,73.77172268776908,68.7380788992386,95.67548195218875,92.70540678230242,62.11339639963365,106.90312729687957,104.02789537286858,110.71517378701435,108.09931510497753,110.30541448099514,121.50095225958106,144.22465474219268,134.30850686086245
2024-06-29 16:00:00,330.1303258433768,275.1086048694807,220.08688389558455,385.152046817273,165.0651629216884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30863676079927,79.50852447645747,74.47844797424577,74.2500269462781,103.50234879235174,86.13390061439131,93.07779443405732,91.26175018756382,104.10633585206311,126.38948405230357,119.98389056728557,117.19201856330243,119.50090929369392,125.84895583261006
2024-06-29 17:00:00,336.21012001621745,280.17510001351457,224.14008001081166,392.24514001892044,168.10506000810872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67492141376717,70.11642438162473,77.82413449855724,82.12524173742898,91.4428652990969,111.30867393738231,113.32106712332026,93.24441546180033,105.00136836368192,100.04074452030706,114.04623413469139,105.49918626628964,133.1461351170243,125.08408781260059
2024-06-29 18:00:00,350.1391158412442,291.78259653437016,233.42607722749614,408.49563514811825,175.0695579206221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56468284335257,79.47871774544812,78.65031154074005,80.35354798328324,71.42681777739219,93.97420230702873,118.85207343617881,95.9489398902754,98.20399901899498,120.12639542952526,126.39269079503188,115.14635888538253,139.21220287302066,145.5820421461964
2024-06-29 19:00:00,345.009668769158,287.5080573076317,230.00644584610535,402.5112802306844,172.504834384579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66617867798129,82.34189691101395,96.34662439053807,83.6752059410877,90.62370096616586,106.13671889091363,92.50698873033322,107.97890504073104,91.2295568101158,110.1017001518921,129.09776720987267,116.52562060263395,120.42982633601773,135.87959587886152
2024-06-29 20:00:00,357.7371918002746,298.11432650022886,238.49146120018307,417.36005710032043,178.8685959001373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99244228068055,73.81882893384679,94.33349097891917,86.5132712235433,91.84068047768346,89.79392530640085,95.29938059640823,94.04600304542723,118.26732022544701,119.52443148253765,122.98598951772799,138.07567953040825,141.72139577635375,149.35879312575975
2024-06-29 21:00:00,359.7692955781916,299.80774631515965,239.84619705212774,419.73084484122353,179.8846477890958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.29093157492436,66.664576055726,89.58088953702101,100.3621220545911,100.98285705709276,112.2327720453815,104.46683564015517,109.494895611054,115.4053330307013,106.50127582768162,131.87387284344456,135.1766233980434,127.66572327611915,119.34002362386227
2024-06-29 22:00:00,346.4159821583025,288.6799851319187,230.943988105535,404.1519791846863,173.20799107915124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6043335546715,81.08242401095282,84.26530464361127,78.94396181199436,89.51807457176972,94.10410732428682,111.84311367292548,109.89363619843101,127.02490140470759,109.92606360674189,109.63511419566846,114.79016523210048,123.27610814314798,129.49261728858446
2024-06-29 23:00:00,372.2010951046789,310.16757925389913,248.13406340311928,434.2346109554588,186.10054755233946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.54155662132507,77.08933538827893,76.28868049385889,115.72876568115716,97.76708366378331,101.0646112525574,104.62425278732834,104.6510915628734,108.17049324496901,129.96999589456973,134.7744210273964,139.79864495555688,135.54748959085362,141.82147410498726
2024-06-30 00:00:00,393.6242811136731,328.0202342613943,262.4161874091154,459.228327965952,196.81214055683654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31264033584185,81.69691820484397,108.2638013263194,98.62939897436023,106.91383321944086,115.82606844574985,120.52409698933657,151.7601537659083,115.59802177691367,121.38169379319785,137.94006658905775,142.07878348528854,138.01283579766647,143.16285860304612
2024-06-30 01:00:00,381.54382197418516,317.9531849784877,254.36254798279015,445.13445896988276,190.77191098709258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73894879084943,103.11197699420845,88.2478941875842,101.66644937189747,103.3964676395311,114.93992370144798,112.83727882239512,106.19736761359239,127.4164757476759,126.4484179979305,128.4411462195549,129.2806059780665,109.6765419383822,145.36642988932243
